STATE_FIP,Name,2014,2015,2016,2017,2018,2019
01,Alabama,4.132199816,8.24596,8.22953,4.10278,0,0
02,Alaska,0,0,0,13.5173,13.5173,0
04,Arizona,16.40215703,14.701,13.0272,8.55155,11.4021,8.55155
05,Arkansas,3.372908797,6.72127,3.34646,0,0,0
06,California,15.2449746,18.9586,14.5051,16.1875,13.4053,14.417
08,Colorado,20.59034002,51.4664,27.1243,7.13374,12.4841,12.4841
09,Connecticut,8.332898171,0,2.78731,11.1477,2.78693,2.78693
10,Delaware,0,0,0,0,0,0
12,Florida,9.046250312,18.7482,14.0391,15.2494,12.3902,16.6791
13,Georgia,17.85032502,19.6087,15.5135,16.3001,8.62947,14.3824
15,Hawaii,21.16088622,49.0773,27.9978,14.0101,28.0203,21.0152
16,Idaho,18.40049411,6.06309,0,5.82431,11.6486,5.82431
17,Illinois,8.538756406,12.4397,3.1163,8.59239,9.37352,6.24901
18,Indiana,7.583591656,12.1018,4.52215,10.4998,4.4999,13.4997
19,Iowa,6.440056119,3.2067,0,3.17893,3.17893,3.17893
20,Kansas,13.79522982,24.0898,3.43911,10.2982,17.1637,6.86548
21,Kentucky,4.534720656,11.307,2.25423,0,2.24508,0
22,Louisiana,15.057659,4.28154,4.26789,2.13478,0,10.6739
23,Maine,7.525003706,7.53133,7.51749,0,0,7.48555
24,Maryland,3.349946275,8.33255,6.63928,6.60919,11.5661,6.60919
25,Massachusetts,7.398720761,13.247,5.8619,5.83106,5.83106,11.6621
26,Michigan,5.04302965,4.033,5.0335,10.0378,8.03027,16.0605
27,Minnesota,5.501912923,9.1187,12.6696,10.7592,7.17282,7.17282
28,Mississippi,0,0,0,0,10.0533,3.35109
29,Missouri,16.5070599,29.6411,11.492,16.3572,16.3572,11.45
30,Montana,78.43667856,48.6231,19.2557,38.0774,9.51934,9.51934
31,Nebraska,21.26618889,0,0,0,15.6244,15.6244
32,Nevada,21.18846076,24.2798,23.8156,10.0065,6.67103,3.33551
33,New Hampshire,37.63122006,22.5541,7.49055,7.44715,7.44715,0
34,New Jersey,2.2363835,6.69643,8.91026,2.22083,2.22083,3.33124
35,New Mexico,9.600582179,9.60493,4.79517,4.78911,19.1564,28.7347
36,New York,6.574429112,9.08203,6.04952,4.53414,4.53414,7.05311
37,North Carolina,10.05918826,6.97088,15.7532,31.1483,13.6274,19.4677
38,North Dakota,0,13.2475,13.2354,0,0,0
39,Ohio,9.487877985,6.03135,7.74356,9.43509,9.43509,8.57735
40,Oklahoma,2.580639834,5.12249,0,2.54397,5.08794,10.1759
41,Oregon,35.34752806,29.8765,9.78955,21.7246,24.1384,31.3799
42,Pennsylvania,8.600239822,17.1994,11.7306,17.1801,15.6182,17.961
44,Rhode Island,9.480632017,0,9.45567,0,9.43718,18.8744
45,South Carolina,41.45285629,24.5277,6.0486,0,0,0
46,South Dakota,0,0,0,0,0,0
47,Tennessee,3.058100702,4.55185,10.5273,8.93391,7.44493,5.95594
48,Texas,11.12989342,17.119,8.95901,10.9523,8.12589,13.0721
49,Utah,88.47536863,10.0505,45.9873,9.6717,6.4478,9.6717
50,Vermont,0,0,0,0,0,0
51,Virginia,16.83319101,9.56164,8.31909,25.974,40.1416,44.8641
53,Washington,12.77151713,19.5727,16.4814,12.1527,8.10182,12.1527
54,West Virginia,0,5.43547,0,0,0,0
55,Wisconsin,6.954983176,8.68094,5.19668,12.0784,6.90193,17.2548
56,Wyoming,0,0,34.1933,17.2618,0,0
